VID,Company
1AE7_9004,SPEEDLINK VICIOUS AND DEVINE LAPLACE WEBCAM BLACK (VD-1504-SBK)
1AED,HIGH TOP PRECISION ELECTRONIC CO. LTD.
1AEF,CONNTECH ELECTRONIC (SUZHOU) CORPORATION
1AF1,CONNECT ONE LTD.
1AF3,KINGSIS TECHNOLOGY CORPORATION
1AF3_0001,ZOWIE GAMING MOUSE
1AFE,A. EBERLE GMBH & CO. KG
1AFE_0001,PQ BOX 100
1B04,MEILHAUS ELECTRONIC GMBH
1B04_0630,ME-630
1B04_0940,ME-94
1B04_0950,ME-95
1B04_0960,ME-96
1B04_1000,ME-1000
1B04_100A,ME-1000
1B04_100B,ME-1000
1B04_1400,ME-1400
1B04_140A,ME-1400A
1B04_140B,ME-1400B
1B04_140C,ME-1400C
1B04_140D,ME-1400D
1B04_140E,ME-1400E
1B04_14EA,ME-1400EA
1B04_14EB,ME-1400EB
1B04_1604,ME-1600/4U
1B04_1608,ME-1600/8U
1B04_160C,ME-1600/12U
1B04_160F,ME-1600/16U
1B04_168F,ME-1600/16U8I
1B04_4610,ME-4610
1B04_4650,ME-4650
1B04_4660,ME-4660
1B04_4661,ME-4660I
1B04_4662,ME-4660
1B04_4663,ME-4660I
1B04_4670,ME-4670
1B04_4671,ME-4670I
1B04_4672,ME-4670S
1B04_4673,ME-4670IS
1B04_4680,ME-4680
1B04_4681,ME-4680I
1B04_4682,ME-4680S
1B04_4683,ME-4680IS
1B04_6004,ME-6000/4
1B04_6008,ME-6000/8
1B04_600F,ME-6000/16
1B04_6014,ME-6000I/4
1B04_6018,ME-6000I/8
1B04_601F,ME-6000I/16
1B04_6034,ME-6000ISLE/4
1B04_6038,ME-6000ISLE/8
1B04_603F,ME-6000ISLE/16
1B04_6044,ME-6000/4/DIO
1B04_6048,ME-6000/8/DIO
1B04_604F,ME-6000/16/DIO
1B04_6054,ME-6000I/4/DIO
1B04_6058,ME-6000I/8/DIO
1B04_605F,ME-6000I/16/DIO
1B04_6074,ME-6000ISLE/4/DIO
1B04_6078,ME-6000ISLE/8/DIO
1B04_607F,ME-6000ISLE/16/DIO
1B04_6104,ME-6100/4
1B04_6108,ME-6100/8
1B04_610F,ME-6100/16
1B04_6114,ME-6100I/4
1B04_6118,ME-6100I/8
1B04_611F,ME-6100I/16
1B04_6134,ME-6100ISLE/4
1B04_6138,ME-6100ISLE/8
1B04_613F,ME-6100ISLE/16
1B04_6144,ME-6100/4/DIO
1B04_6148,ME-6100/8/DIO
1B04_614F,ME-6100/16/DIO
1B04_6154,ME-6100I/4/DIO
1B04_6158,ME-6100I/8/DIO
1B04_615F,ME-6100I/16/DIO
1B04_6174,ME-6100ISLE/4/DIO
1B04_6178,ME-6100ISLE/8/DIO
1B04_617F,ME-6100ISLE/16/DIO
1B04_6259,ME-6200I/9/DIO
1B04_6359,ME-6300I/9/DIO
1B04_810A,ME-8100A
1B04_810B,ME-8100B
1B04_820A,ME-8200A
1B04_820B,ME-8200B
1B0E,BLUTRONICS S.R.L.
1B0E_1078,BLUDRIVE II CCID
1B0E_1079,BLUDRIVE II CCID
1B0E_1080,WRITECHIP II CCID
1B12,EVENTIDE
1B12_0011,MODFACTOR
1B1C,CORSAIR
1B1C_0890,FLASH PADLOCK
1B1C_0A00,SP2500 SPEAKERS
1B1C_0A60,VENGEANCE K60 KEYBOARD
1B1C_0C04,LINK COOLING NODE
1B1C_0C06,RM-SERIES C-LINK ADAPTER
1B1C_0C0A,HYDRO SERIES H115I LIQUID CPU COOLER
1B1C_0C0B,LIGHTING NODE PRO
1B1C_0C0C,LIGHTING NODE LOADER
1B1C_0C22,ICUE H150I RGB PRO XT LIQUID CPU COOLER
1B1C_1A01,FLASH VOYAGER GT
1B1C_1A03,VOYAGER 3.0
1B1C_1A09,VOYAGER GT 3.0
1B1C_1A0A,SURVIVOR STEALTH FLASH DRIVE
1B1C_1A0B,FLASH VOYAGER LS
1B1C_1A0E,VOYAGER GTX
1B1C_1A14,VOYAGER VEGA
1B1C_1A15,VOYAGER SLIDER FLASH DRIVE
1B1C_1A90,FLASH VOYAGER GT
1B1C_1AB1,VOYAGER
1B1C_1B04,RAPTOR K50 KEYBOARD
1B1C_1B07,VENGEANCE K65 GAMING KEYBOARD
1B1C_1B08,VENGEANCE K95 KEYBOARD
1B1C_1B09,VENGEANCE K70R KEYBOARD
1B1C_1B11,K95 RGB MECHANICAL GAMING KEYBOARD
1B1C_1B13,VENGEANCE K70RGB KEYBOARD
1B1C_1B20,STRAFE RGB GAMING KEYBOARD
1B1C_1B2D,K95 RGB PLATINUM KEYBOARD [RGP0056]
1B1C_1B2E,CORSAIR CORSAIR GAMING M65 PRO RGB MOUSE
1B1C_1B2F,SABRE RGB [CH-9303011-XX]
1B1C_1B3D,CORSAIR CORSAIR GAMING K55 RGB KEYBOARD
1B1C_1B5E,HARPOON WIRELESS MOUSE
1B1C_1B65,HARPOON WIRELESS DONGLE
1B1C_1C00,CONTROLLER FOR CORSAIR LINK
1B1C_1C02,AX1500I POWER SUPPLY
1B1C_1C05,HX750I POWER SUPPLY
1B1C_1C07,HX1000I POWER SUPPLY
1B1C_1C08,HX1200I POWER SUPPLY
1B1C_1C0B,RM750I POWER SUPPLY
1B1C_1C0C,RM850I POWER SUPPLY
1B1C_1C1A,CORSAIR CORSAIR LIGHTING NODE CORE
1B1E,GENERAL IMAGING / GENERAL ELECTRIC
1B1E_1003,A1250
1B1F,EQ-3 ENTWICKLUNG GMBH
1B1F_C00F,HM-CFG-USB/HM-CFG-USB-2 [HOMEMATIC CONFIGURATION ADAPTER]
1B1F_C020,HMIP-RFUSB
1B20,MSTAR SEMICONDUCTOR INC.
1B22,WILINX CORP.
1B24,TELEGENT SYSTEMS INC.
1B24_4001,TLG2300 HYBRID TV DEVICE
1B26,CELLEX POWER PRODUCTS INC.
1B27,CURRENT ELECTRONICS INC.
1B28,NAVISIS INC.
1B32,UGOBE LIFE FORMS INC.
1B32_0064,PLEO ROBOTIC DINOSAUR
1B36,VIXS SYSTEMS INC.
1B3B,IPASSION TECHNOLOGY INC.
1B3B_2933,PC CAMERA/WEBCAM CONTROLLER
1B3B_2935,PC CAMERA/WEBCAM CONTROLLER
1B3B_2936,PC CAMERA/WEBCAM CONTROLLER
1B3B_2937,PC CAMERA/WEBCAM CONTROLLER
1B3B_2938,PC CAMERA/WEBCAM CONTROLLER
1B3B_2939,PC CAMERA/WEBCAM CONTROLLER
1B3B_2950,PC CAMERA/WEBCAM CONTROLLER
1B3B_2951,PC CAMERA/WEBCAM CONTROLLER
1B3B_2952,PC CAMERA/WEBCAM CONTROLLER
1B3B_2953,PC CAMERA/WEBCAM CONTROLLER
1B3B_2955,PC CAMERA/WEBCAM CONTROLLER
1B3B_2956,PC CAMERA/WEBCAM CONTROLLER
1B3B_2957,PC CAMERA/WEBCAM CONTROLLER
1B3B_2958,PC CAMERA/WEBCAM CONTROLLER
1B3B_2959,PC CAMERA/WEBCAM CONTROLLER
1B3B_2960,PC CAMERA/WEBCAM CONTROLLER
1B3B_2961,PC CAMERA/WEBCAM CONTROLLER
1B3B_2962,PC CAMERA/WEBCAM CONTROLLER
1B3B_2963,PC CAMERA/WEBCAM CONTROLLER
1B3B_2965,PC CAMERA/WEBCAM CONTROLLER
1B3B_2966,PC CAMERA/WEBCAM CONTROLLER
1B3B_2967,PC CAMERA/WEBCAM CONTROLLER
1B3B_2968,PC CAMERA/WEBCAM CONTROLLER
1B3B_2969,PC CAMERA/WEBCAM CONTROLLER
1B3F,GENERALPLUS TECHNOLOGY INC.
1B3F_0C52,808 CAMERA #9 (MASS STORAGE MODE)
1B3F_2002,808 CAMERA #9 (WEB-CAM MODE)
1B3F_2003,GPD6000 [DIGITAL MP3 PLAYER]
1B47,ENERGIZER HOLDINGS INC.
1B47_0001,CHUSB DUO CHARGER (NIMH AA/AAA USB SMART CHARGER)
1B48,PLASTRON PRECISION CO. LTD.
1B52,ARH INC.
1B52_2101,FXMC NEURAL NETWORK CONTROLLER
1B52_2102,FXMC NEURAL NETWORK CONTROLLER V2
1B52_2103,FXMC NEURAL NETWORK CONTROLLER V3
1B52_4101,PASSPORT READER CLR DEVICE
1B52_4201,PASSPORT READER PRM DEVICE
1B52_4202,PASSPORT READER PRM EXTENSION DEVICE
1B52_4203,PASSPORT READER PRM DSP DEVICE
1B52_4204,PASSPORT READER PRMC DEVICE
1B52_4205,PASSPORT READER CSHR DEVICE
1B52_4206,PASSPORT READER PRMC V2 DEVICE
1B52_4301,PASSPORT READER MRZ DEVICE
1B52_4302,PASSPORT READER MRZ DSP DEVICE
1B52_4303,PASSPORT READER CSLR DEVICE
1B52_4401,CARD READER
1B52_4501,PASSPORT READER RFID DEVICE
1B52_4502,PASSPORT READER RFID AIG DEVICE
1B52_6101,NEURAL NETWORK CONTROLLER
1B52_6202,FINGERPRINT READER DEVICE
1B52_6203,FINGERPRINT SCANNER DEVICE
1B52_8101,CAMERA V1
1B52_8102,RECOVERY / CAMERA V2
1B52_8103,CAMERA V3
1B59,K.S. TERMINALS INC.
1B5A,CHAO ZHOU KAI YUAN ELECTRIC CO. LTD.
1B65,THE HONG KONG STANDARDS AND TESTING CENTRE LTD.
1B71,FUSHICAI
1B71_0050,ENCORE ENUTV-4 ANALOG TV TUNER
1B71_3002,USBTV007 VIDEO GRABBER [EASYCAP]
1B72,ATERGI TECHNOLOGY CO. LTD.
1B73,FRESCO LOGIC
1B73_1000,XHC1 CONTROLLER
1B75,OVISLINK CORP.
1B75_3072,AIRLIVE WN-360USB ADAPTER
1B75_8171,WN-370USB 802.11BGN WIRELESS ADAPTER [REALTEK RTL8188SU]
1B75_8187,AIRLIVE WL-1600USB 802.11G ADAPTER [REALTEK RTL8187L]
1B75_9170,AIRLIVE X.USB 802.11ABGN [ATHEROS AR9170+AR9104]
1B75_A200,AIRLIVE WN-200USB WIRELESS 11B/G/N DONGLE
1B76,LEGEND SILICON CORP.
1B80,AFATECH
1B80_C810,MC810 [AF9015]
1B80_D393,DVB-T RECEIVER [RTL2832U]
1B80_D396,UB396-T [RTL2832U]
1B80_D397,DVB-T RECEIVER [RTL2832U]
1B80_D398,DVB-T RECEIVER [RTL2832U]
1B80_D700,FM RADIO SNAPMUSIC MOBILE 700 (FM700)
1B80_E297,CONCEPTRONIC DVB-T CTVDIGRCU V3.0
1B80_E302,CVBS / S-VIDEO CAPTURE DEVICE [PINNACLE DAZZLE / UB315-E]
1B80_E34C,UB435-Q ATSC TV STICK
1B80_E383,DVB-T UB383-T [AF9015]
1B80_E385,DVB-T UB385-T [AF9015]
1B80_E386,DVB-T UB385-T [AF9015]
1B80_E399,DVB-T KWORLD PLUSTV 399U [AF9015]
1B80_E39A,DVB-T395U [AF9015]
1B80_E39B,DVB-T395U [AF9015]
1B80_E401,SVEON STV22 DVB-T [AF9015]
1B80_E409,IT9137FN DUAL DVB-T [KWORLD UB499-2T]
1B86,DONGGUAN GUANSHANG ELECTRONICS CO. LTD.
1B88,SHENMING ELECTRON (DONG GUAN) CO. LTD.
1B8C,ALTIUM LIMITED
1B8D,E-MOVE TECHNOLOGY CO. LTD.
1B8E,AMLOGIC INC.
1B8F,MA LABS INC.
1B96,N-TRIG
1B96_0001,DUOSENSE TRANSPARENT ELECTROMAGNETIC DIGITIZER
1B98,YMAX COMMUNICATIONS CORP.
1B99,SHENZHEN YUANCHUAN ELECTRONIC
1BA1,JINQ CHERN ENTERPRISE CO. LTD.
1BA2,LITE METALS & PLASTIC (SHENZHEN) CO. LTD.
1BA4,EMBER CORPORATION
1BA4_0001,INSIGHT USB LINK
1BA4_0002,EM358 VIRTUAL COM PORT
1BA6,ABILIS SYSTEMS
1BA8,CHINA TELECOMMUNICATION TECHNOLOGY LABS
1BAD,HARMONIX MUSIC
1BAD_0002,ROCK BAND GUITAR FOR XBOX 360
1BAD_0003,ROCK BAND DRUM KIT FOR XBOX 360
1BAD_0130,ION DRUM ROCKER FOR XBOX 360
1BAD_028E,CONTROLLER
1BAD_3330,ROCK BAND 3 KEYBOARD WII INTERFACE
1BAD_F016,CONTROLLER
1BAD_F018,STREET FIGHTER IV SE FIGHTSTICK FOR XBOX 360
1BAD_F019,BRAWLSTICK FOR XBOX 360
1BAD_F021,GHOST RECON FUTURE SOLDIER GAMEPAD FOR XBOX 360
1BAD_F023,MLG PRO CIRCUIT CONTROLLER FOR XBOX 360
1BAD_F025,CALL OF DUTY CONTROLLER FOR XBOX 360
1BAD_F027,FPS PRO CONTROLLER FOR XBOX 360
1BAD_F028,STREET FIGHTER IV FIGHTPAD FOR XBOX 360
1BAD_F02E,FIGHTPAD
1BAD_F030,MC2 MICROCON RACING WHEEL FOR XBOX 360
1BAD_F036,MICROCON GAMEPAD PRO FOR XBOX 360
1BAD_F038,STREET FIGHTER IV FIGHTSTICK TE FOR XBOX 360
1BAD_F039,MARVEL VS CAPCOM 2 TOURNAMENT STICK FOR XBOX 360
1BAD_F03A,STREET FIGHTER X TEKKEN FIGHTSTICK PRO FOR XBOX 360
1BAD_F03D,STREET FIGHTER IV ARCADE STICK TE FOR XBOX 360
1BAD_F03E,MLG ARCADE FIGHTSTICK TE FOR XBOX 360
1BAD_F03F,SOULCALIBUR FIGHTSTICK FOR XBOX 360
1BAD_F042,ARCADE FIGHTSTICK TE S+ FOR XBOX 360
1BAD_F080,FIGHTSTICK TE2 FOR XBOX 360
1BAD_F501,HORIPAD EX2 TURBO FOR XBOX 360
1BAD_F502,REAL ARCADE PRO.VX SA FOR XBOX 360
1BAD_F503,FIGHTING STICK VX FOR XBOX 360
1BAD_F504,REAL ARCADE PRO.EX
1BAD_F505,FIGHTING STICK EX2B FOR XBOX 360
1BAD_F506,REAL ARCADE PRO.EX PREMIUM VLX FOR XBOX 360
1BAD_F900,CONTROLLER
1BAD_F901,GAMESTOP CONTROLLER
1BAD_F903,TRON CONTROLLER FOR XBOX 360
1BAD_F904,PDP VERSUS FIGHTING PAD FOR XBOX 360
1BAD_F906,MORTAL KOMBAT FIGHTSTICK FOR XBOX 360
1BAD_F907,AFTERGLOW GAMEPAD
1BAD_FA01,GAMEPAD
1BAD_FD00,RAZER ONZA TOURNAMENT EDITION
1BAD_FD01,RAZER ONZA CLASSIC EDITION
1BAE,VUZIX CORPORATION
1BAE_0002,VR920 IMMERSIVE EYEWEAR
1BBB,T & A MOBILE PHONES
1BBB_0003,ALCATEL ONE TOUCH 4030D MODEM CONNECTION
1BBB_0017,HSPA DATA CARD
1BBB_007A,ALCATEL ONETOUCH (FIRMWARE UPGRADE MODE)
1BBB_011E,ALCATEL ONE TOUCH L100V / TELEKOM SPEEDSTICK LTE II
1BBB_0169,ALCATEL ONE TOUCH FIERCE
1BBB_0195,ALCATEL ONETOUCH L850V / TELEKOM SPEEDSTICK LTE
1BBB_A00E,VODAFONE SMART TAB 4G
1BBB_F000,ALCATEL ONETOUCH (MASS STORAGE MODE)
1BBB_F017,ALCATEL ONE TOUCH L100V / TELEKOM SPEEDSTICK LTE II
1BBD,VIDEOLOGY IMAGING SOLUTIONS INC.
1BBD_0060,1.3MP MONO CAMERA
1BBD_0066,1.3MP MONO CAMERA
1BBD_0067,1.3MP MONO CAMERA
1BC0,BEIJING SENSESHIELD TECHNOLOGY CO.LTD.
1BC0_0013,ELITEE-E
1BC0_0014,ELITE4
1BC0_0020,ITOKEN
1BC0_0021,MIKEY
1BC0_0051,ELITE5
1BC0_0055,ELITE5 V3.X
1BC0_485D,ELITEIV
1BC4,FORD MOTOR CO.
1BC5,AVIXE TECHNOLOGY (CHINA) LTD.
1BC7,TELIT WIRELESS SOLUTIONS
1BC7_0020,HE863
1BC7_0021,HE910
1BC7_0022,GE910-QUAD
1BC7_0023,HE910-D ECM
1BC7_0032,LE910-EU V2
1BC7_1003,UC864-E
1BC7_1004,UC864-G
1BC7_1005,CC864-DUAL
1BC7_1006,CC864-SINGLE
1BC7_1010,DE910-DUAL
1BC7_1011,CE910-DUAL
1BC7_1012,UE910 V2
1BC7_1101,ME910C1
1BC7_110A,ME310
1BC7_1200,LE920 (OLD FIRMWARE)
1BC7_1201,LE910 / LE920
1BCE,CONTAC CABLE INDUSTRIAL LIMITED
1BCF,SUNPLUS INNOVATION TECHNOLOGY INC.
1BCF_0005,OPTICAL MOUSE
1BCF_0007,OPTICAL MOUSE
1BCF_053A,TARGA SILVERCREST OMC807-C OPTISCHE FUNKMAUS
1BCF_05C5,SPRF2413A [2.4GHZ WIRELESS KEYBOARD/MOUSE RECEIVER]
1BCF_05CF,MICRO KEYBOARD & MOUSE RECEIVER
1BCF_08A0,GAMING MOUSE [PHILIPS SPK9304]
1BCF_0C31,SPIF30X SERIAL-ATA BRIDGE
1BCF_2281,SPCA2281 WEB CAMERA
1BCF_2880,DELL HD WEBCAM
1BCF_2883,ASUS WEBCAM
1BCF_2885,ASUS WEBCAM
1BCF_2888,HP UNIVERSAL CAMERA
1BCF_2895,DELL INTEGRATED WEBCAM
1BCF_28A2,DELL INTEGRATED WEBCAM
1BCF_28A6,DELL XPS INTEGRATED WEBCAM
1BCF_28AE,LAPTOP INTEGRATED WEBCAM HD
1BCF_28BD,DELL INTEGRATED HD WEBCAM
1BCF_2985,LAPTOP INTEGRATED WEBCAM HD
1BCF_2B83,LAPTOP INTEGRATED WEBCAM FHD
1BCF_2B91,DELL E5570 INTEGRATED WEBCAM
1BCF_2B97,LAPTOP INTEGRATED WEBCAM FHD
1BCF_2C6E,LAPTOP INTEGRATED WEBCAM HD
1BD0,HANGZHOU RIYUE ELECTRONIC CO. LTD.
1BD5,BG SYSTEMS INC.
1BDA,UNIVERSITY OF SOUTHAMPTON
1BDA_0010,POWER BOARD V4 REV B
1BDA_0011,STUDENT ROBOTICS SBV4B
1BDE,P-TWO INDUSTRIES INC.
1BEF,SHENZHEN TONGYUAN NETWORK-COMMUNICATION CABLES CO. LTD
1BF0,REALVISION INC.
1BF5,EXTRANET SYSTEMS INC.
1BF6,ORIENT SEMICONDUCTOR ELECTRONICS LTD.
1BFD,TOUCHPACK
1BFD_1268,TOUCH SCREEN
1BFD_1368,TOUCH SCREEN
1BFD_1568,CAPACITIVE TOUCH SCREEN
1BFD_1668,IR TOUCH SCREEN
1BFD_1688,RESISTIVE TOUCH SCREEN
1BFD_2968,TOUCH SCREEN
1BFD_5968,TOUCH SCREEN
1BFD_6968,TOUCH SCREEN
1C02,KRETON CORPORATION
1C04,QNAP SYSTEM INC.
1C04_2074,ASM1074 HIGH-SPEED HUB
1C04_3074,ASM1074 SUPERSPEED HUB
1C05,SHENXHEN STAGER ELECTRIC
1C05_EA75,G540 PROGRAMMER
1C0C,IONICS EMS INC.
1C0C_0102,PLUG COMPUTER
1C0D,RELM WIRELESS
1C10,LANTERRA INDUSTRIAL CO. LTD.
1C11,INPUT CLUB INC.
1C11_B04D,ERGODOX INFINITY
1C13,ALECTRONIC LIMITED
1C1A,DATEL ELECTRONICS LTD.
1C1A_0100,ACTION REPLAY DS "3DS/DSI/DS/LITE COMPATIBLE"
1C1B,VOLKSWAGEN OF AMERICA INC.
1C1F,GOLDVISH S.A.
1C20,FUJI ELECTRIC DEVICE TECHNOLOGY CO. LTD.
1C21,ADDMM LLC
1C22,ZHONGSHAN CHIANG YU ELECTRIC CO. LTD.
1C26,SHANGHAI HAIYING ELECTRONICS CO. LTD.
1C27,HUIYANG D & S CABLE CO. LTD.
1C28,PMD TECHNOLOGIES
1C28_C003,CAMCUBE
1C28_C004,CAMBOARD
1C28_C005,CONCEPTCAM
1C28_C006,CAMBOARD 22
1C28_C007,CAMBOARD NANO
1C28_C008,CAMBOARD MOD
1C28_C009,CAMBOARD PLUS
1C28_C00A,DIGICAM
1C28_C00D,CAMBOARD PICO LDD
1C28_C00F,CAMBOARD PICO
1C29,ELSTER GMBH
1C29_0001,EXMFE5 SIMULATOR
1C29_10FC,ENCORE DEVICE
1C31,LS CABLE LTD.
1C34,SPRINGCARD
1C34_7241,PROX'N'ROLL RFID SCANNER
1C37,AUTHORIZER TECHNOLOGIES INC.
1C37_6190,U2F FIDO-COMPLIANT CRYPTOTOKEN
1C3D,NONIN MEDICAL INC.
1C3E,WEP PERIPHERALS
1C40,EZPROTOTYPES
1C40_0533,TILTSTICK
1C40_0534,I2C-TINY-USB INTERFACE
1C40_0535,GLCD2USB INTERFACE
1C40_0536,SWISS COLORPAL
1C40_0537,MIST BOARD
1C49,CHERNG WEEI TECHNOLOGY CORP.
1C4B,GERATHERM MEDICAL AG
1C4B_026F,SPIROSTIK
1C4F,SIGMA MICRO
1C4F_0002,KEYBOARD TRACER GAMMA IVORY
1C4F_0003,HID CONTROLLER
1C4F_000E,GENIUS KB-120 KEYBOARD
1C4F_0026,KEYBOARD
1C4F_0032,OPTICAL MOUSE WITH SCROLL WHEEL
1C4F_0034,XM102K OPTICAL WHEEL MOUSE
1C4F_0063,TOUCHPAD (INTEGRATED IN DETACHABLE KEYBOARD OF CHUWI SURBOOK)
1C4F_0065,OPTICAL WHEEL MOUSE [RAPOO N1130]
1C4F_3000,MICRO USB WEB CAMERA
1C4F_3002,WEBCAM SIGMA MICRO
1C57,ZALMAN TECH CO. LTD.
1C57_1E45,FPSGUN FG1000 MOUSE
1C6B,PHILIPS & LITE-ON DIGITAL SOLUTIONS CORPORATION
1C6B_A220,DVD WRITER SLIMTYPE ESAU108
1C6B_A222,DVD WRITER SLIMTYPE ETAU108
1C6B_A223,DVD WRITER SLIMTYPE EUAU108
1C6C,SKYDIGITAL INC.
1C71,HUMANWARE INC
1C71_C004,BRAILLE NOTE APEX (BRAILLE TERMINAL MODE)
1C73,AMT
1C73_861F,ANYSEE E30 USB 2.0 DVB-T RECEIVER
1C75,ARTURIA
1C75_0288,KEYSTEP
1C77,KAETAT INDUSTRIAL CO. LTD.
1C78,DATASCOPE CORP.
1C79,UNIGEN CORPORATION
1C7A,LIGHTUNING TECHNOLOGY INC.
1C7A_0577,FINGERPRINT SENSOR
1C7A_0603,ES603 SWIPE FINGERPRINT SENSOR
1C7A_0801,FINGERPRINT READER
1C7B,LUXSHARE PRECISION INDUSTRY (SHENZHEN) CO. LTD.
1C82,ATRACSYS
1C82_0200,SPRYTRAC
1C83,SCHOMAECKER GMBH
1C83_0001,RS150 V2
1C83_0002,RFID CARD READER
1C83_0003,COMMUNICATOR
1C83_0005,MOBILE RFID READER
1C87,2N TELEKOMUNIKACE A.S.
1C88,SOMAGIC INC.
1C88_0007,SMI GRABBER (EASYCAP DC60+ CLONE) (NO FIRMWARE) [SMI-2021CBE]
1C88_003C,SMI GRABBER (EASYCAP DC60+ CLONE) [SMI-2021CBE]
1C89,HONGKONG WEIDIDA ELECTRON LIMITED
1C8E,ASTRON INTERNATIONAL CORP.
1C98,ALPINE ELECTRONICS INC.
1C9E,OMEGA TECHNOLOGY
1C9E_6061,WL-72B 3.5G MODEM
1CA0,ACCARIO INC.
1CA1,SYMWAVE
1CA1_18AB,SATA BRIDGE
1CAC,KINSTONE
1CAC_A332,C8 WEBCAM
1CAC_B288,C18 WEBCAM
1CB3,ACES ELECTRONIC CO. LTD.
1CB4,OPEX CORPORATION
1CB6,IDEACOM TECHNOLOGY INC.
1CB6_6681,IDC6681
1CBE,LUMINARY MICRO INC.
1CBE_0002,CDC SERIAL PORT [TIVAWARE]
1CBE_00FD,IN-CIRCUIT DEBUG INTERFACE
1CBE_00FF,STELLARIS ROM DFU BOOTLOADER
1CBE_0166,CANAL USB2CAN
1CBE_0240,MCGILL ROBOTICS TM4C MICROCONTROLLER
1CBF,FORTAT SKYMARK INDUSTRIAL COMPANY
1CC0,PLANTSENSE
1CCA,NEXTWAVE BROADBAND INC.
1CCD,BODATONG TECHNOLOGY (SHENZHEN) CO. LTD.
1CD4,ADP CORPORATION
1CD5,FIRECOMMS LTD.
1CD6,ANTONIO PRECISE PRODUCTS MANUFACTORY LTD.
1CDE,TELECOMMUNICATIONS TECHNOLOGY ASSOCIATION (TTA)
1CDF,WONTEN TECHNOLOGY CO. LTD.
1CE0,EDIMAX TECHNOLOGY CO. LTD.
1CE1,AMPHENOL KAE
1CF1,DRESDEN ELEKTRONIK
1CF1_0001,SENSOR TERMINAL BOARD
1CF1_0004,WIRELESS HANDHELD TERMINAL
1CF1_0017,DERFUSBSNIFFER 2.4 GHZ
1CF1_0018,DERFUSB24E001
1CF1_0019,DERFUSB14E001
1CF1_001A,DERFUSB23E00
1CF1_001B,DERFUSB13E00
1CF1_001C,DERFNODE
1CF1_001D,DERFNODE / GATEWAY
1CF1_0022,DEUSB LEVEL SHIFTER
1CF1_0023,DERFUSBSNIFFER SUB-GHZ
1CF1_0025,DERFUSB23E06
1CF1_0027,DERFUSB13E06
1CF1_0030,ZIGBEE GATEWAY [CONBEE II]
1CFC,ANDES TECHNOLOGY CORPORATION
1CFD,FLEXTRONICS DIGITAL DESIGN JAPAN LTD.
1D03,ICON
1D03_0028,ICREATIV MIDI CONTROLLER
1D07,SOLID-MOTION
1D08,NINGBO HENTEK DRAGON ELECTRONICS CO. LTD.
1D09,TECHFAITH WIRELESS TECHNOLOGY LIMITED
1D09_1026,HSUPA MODEM FLYING-LARK46-VER0.07 [FLYING ANGEL]
1D0A,JOHNSON CONTROLS INC. THE AUTOMOTIVE BUSINESS UNIT
1D0B,HAN HUA CABLE & WIRE TECHNOLOGY (J.X.) CO. LTD.
1D0D,TDKMEDIA
1D0D_0214,TRANS-IT DRIVE
1D0F,SONIX TECHNOLOGY CO. LTD.
1D14,ALPHA-SAT TECHNOLOGY LIMITED
1D17,C-THRU MUSIC LTD.
1D17_0001,AXIS-49 HARMONIC TABLE MIDI KEYBOARD
1D19,DEXATEK TECHNOLOGY LTD.
1D19_1101,DK DVB-T DONGLE
1D19_1102,DK MINI DVB-T DONGLE
1D19_1103,DK 5217 DVB-T DONGLE
1D19_1104,MSI DIGIVOX MICRO HD
1D19_6105,VIDEO GRABBER
1D19_610A,VIDEO GRABBER
1D19_8202,DK DVBC/T DONGLE
1D1F,DIOSTECH CO. LTD.
1D20,SAMTACK INC.
1D27,ASUS
1D27_0601,XTION
1D34,DREAM CHEEKY
1D34_0001,FIDGET
1D34_0002,FIDGET (BASKETBALL)
1D34_0003,FIDGET (GOLF BALL)
1D34_0004,WEBMAIL NOTIFIER
1D34_0008,BUTTON
1D34_000A,MAILBOX FRIENDS ALERT
1D34_000D,BIG RED BUTTON
1D34_0013,LED MESSAGE BOARD
1D34_0020,STRESS BALL
1D45,TOUCH
1D45_1D45,FOXLINK OPTICAL TOUCH SENSOR
1D45_459D,BENQ F5
1D45_465C,HARRIER MINI BY EE
1D4D,PEGATRON CORPORATION
1D4D_0002,RALINK RT2770/2720 802.11B/G/N WIRELESS LAN MINI-USB DEVICE
1D4D_000C,RALINK RT3070 802.11B/G/N WIRELESS LAN USB DEVICE
1D4D_000E,RALINK RT3070 802.11B/G/N WIRELESS LAN USB DEVICE
1D50,OPENMOKO INC.
1D50_1DB5,IDBG (DFU)
1D50_1DB6,IDBG
1D50_5117,NEO1973/FREERUNNER KERNEL USBNET (G_ETHER CDC ETHERNET) MODE
1D50_5117,NEO1973/FREERUNNER KERNEL USBNET (G_5118  NEO1973/FREERUNNER DEBUG BOARD (V2+)
1D50_5117,NEO1973/FREERUNNER KERNEL USBNET (G_5119  NEO1973/FREERUNNER U-BOOT CDC_ACM SERIAL PORT
1D50_5117,NEO1973/FREERUNNER KERNEL USBNET (G_5119  NEO1973/FREERUNNER U-BOOT CDC_511A  HXD8 U-BOOT USBTTY CDC ACM MODE
1D50_5117,NEO1973/FREERUNNER KERNEL USBNET (G_5119  NEO1973/FREERUNNER U-BOOT CDC_511B  SMDK2440 U-BOOT USBTTY CDC ACM MODE
